doid_code	drugbank_id	resource	drugbank_name	doid_name
DOID:12365	DB00908	labeledin	Quinidine	malaria
DOID:12365	DB01346	labeledin	Quinidine barbiturate	malaria
DOID:8577	DB00795	labeledin	Sulfasalazine	ulcerative colitis
DOID:7148	DB00795	labeledin	Sulfasalazine	rheumatoid arthritis
DOID:8893	DB00936	labeledin	Salicylic acid	psoriasis
DOID:8893	DB01294	labeledin	Bismuth Subsalicylate	psoriasis
DOID:8893	DB01397	labeledin	Magnesium salicylate	psoriasis
DOID:8893	DB01398	labeledin	Salicylate-sodium	psoriasis
DOID:8893	DB01401	labeledin	Trisalicylate-choline	psoriasis
DOID:1595	DB01037	labeledin	Selegiline	endogenous depression
DOID:14330	DB01037	labeledin	Selegiline	Parkinson's disease
DOID:8986	DB01440	labeledin	Gamma Hydroxybutyric Acid	narcolepsy
DOID:2355	DB00513	labeledin	Aminocaproic Acid	anemia
DOID:10763	DB00421	labeledin	Spironolactone	hypertension
DOID:0050425	DB00268	medi_hps	Ropinirole	restless legs syndrome
DOID:0050425	DB00413	medi_hps	Pramipexole	restless legs syndrome
DOID:0050425	DB00564	medi_hps	Carbamazepine	restless legs syndrome
DOID:0050425	DB00575	medi_lps	Clonidine	restless legs syndrome
DOID:0050425	DB00647	medi_lps	Dextropropoxyphene	restless legs syndrome
DOID:0050425	DB00829	medi_lps	Diazepam	restless legs syndrome
DOID:0050425	DB00988	medi_lps	Dopamine	restless legs syndrome
DOID:0050425	DB00996	medi_lps	Gabapentin	restless legs syndrome
DOID:0050425	DB01068	medi_hps	Clonazepam	restless legs syndrome
DOID:0050425	DB01186	medi_lps	Pergolide	restless legs syndrome
DOID:0050425	DB01235	medi_lps	L-DOPA	restless legs syndrome
DOID:0050425	DB01367	medi_lps	Rasagiline	restless legs syndrome
DOID:0050425	DB05271	medi_lps	Rotigotine	restless legs syndrome
DOID:0060073	DB00291	medi_lps	Chlorambucil	Lymphatic system cancer
DOID:0060073	DB00888	medi_hps	Mechlorethamine	Lymphatic system cancer
DOID:1024	DB00201	medi_lps	Caffeine	leprosy
DOID:1024	DB00250	medi_hps	Dapsone	leprosy
DOID:1024	DB00615	medi_lps	Rifabutin	leprosy
DOID:1024	DB01045	medi_hps	Rifampicin	leprosy
DOID:10283	DB00014	medi_hps	Goserelin	Prostate cancer
DOID:10283	DB00158	medi_lps	Folic Acid	Prostate cancer
DOID:10283	DB00179	medi_lps	Masoprocol	Prostate cancer
DOID:10283	DB00220	medi_lps	Nelfinavir	Prostate cancer
DOID:10283	DB00258	medi_lps	Calcium Acetate	Prostate cancer
DOID:10283	DB00281	medi_lps	Lidocaine	Prostate cancer
DOID:10283	DB00286	medi_lps	Conjugated Estrogens	Prostate cancer
DOID:10283	DB00331	medi_lps	Metformin	Prostate cancer
DOID:10283	DB00371	medi_lps	Meprobamate	Prostate cancer
DOID:10283	DB00399	medi_hps	Zoledronate	Prostate cancer
DOID:10283	DB00421	medi_lps	Spironolactone	Prostate cancer
DOID:10283	DB00445	medi_hps	Epirubicin	Prostate cancer
DOID:10283	DB00499	medi_hps	Flutamide	Prostate cancer
DOID:10283	DB00513	medi_hps	Aminocaproic Acid	Prostate cancer
DOID:10283	DB00544	medi_lps	Fluorouracil	Prostate cancer
DOID:10283	DB00554	medi_lps	Piroxicam	Prostate cancer
DOID:10283	DB00621	medi_lps	Oxandrolone	Prostate cancer
DOID:10283	DB00655	medi_hps	Estrone	Prostate cancer
DOID:10283	DB00665	medi_hps	Nilutamide	Prostate cancer
DOID:10283	DB00727	medi_lps	Nitroglycerin	Prostate cancer
DOID:10283	DB00773	medi_hps	Etoposide	Prostate cancer
DOID:10283	DB00783	medi_hps	Estradiol	Prostate cancer
DOID:10283	DB00888	medi_lps	Mechlorethamine	Prostate cancer
DOID:10283	DB00977	medi_hps	Ethinyl Estradiol	Prostate cancer
DOID:10283	DB00997	medi_hps	Doxorubicin	Prostate cancer
DOID:10283	DB01005	medi_hps	Hydroxyurea	Prostate cancer
DOID:10283	DB01042	medi_lps	Melphalan	Prostate cancer
DOID:10283	DB01196	medi_hps	Estramustine	Prostate cancer
DOID:10283	DB01204	medi_hps	Mitoxantrone	Prostate cancer
DOID:10283	DB01216	medi_hps	Finasteride	Prostate cancer
DOID:10283	DB01248	medi_hps	Docetaxel	Prostate cancer
DOID:10283	DB01254	medi_lps	Dasatinib	Prostate cancer
DOID:10283	DB01268	medi_lps	Sunitinib	Prostate cancer
DOID:10283	DB04574	medi_lps	Estropipate	Prostate cancer
DOID:10283	DB05812	medi_hps	Abiraterone	Prostate cancer
DOID:10283	DB06699	medi_hps	Degarelix	Prostate cancer
DOID:10283	DB06710	medi_lps	Methyltestosterone	Prostate cancer
DOID:10283	DB06772	medi_hps	Cabazitaxel	Prostate cancer
DOID:10283	DB06800	medi_lps	Methylnaltrexone	Prostate cancer
DOID:10283	DB08866	medi_hps	Estradiol valerate/Dienogest	Prostate cancer
DOID:10283	DB08871	medi_lps	Eribulin	Prostate cancer
DOID:10534	DB00305	medi_hps	Mitomycin	Stomach cancer
DOID:10534	DB00322	medi_hps	Floxuridine	Stomach cancer
DOID:10534	DB00445	medi_hps	Epirubicin	Stomach cancer
DOID:10534	DB00544	medi_hps	Fluorouracil	Stomach cancer
DOID:10534	DB00563	medi_hps	Methotrexate	Stomach cancer
DOID:10534	DB00762	medi_hps	Irinotecan	Stomach cancer
DOID:10534	DB00997	medi_hps	Doxorubicin	Stomach cancer
DOID:10534	DB01101	medi_hps	Capecitabine	Stomach cancer
DOID:10534	DB01248	medi_hps	Docetaxel	Stomach cancer
DOID:10534	DB01590	medi_lps	Everolimus	Stomach cancer
DOID:10534	DB08828	medi_lps	Vismodegib	Stomach cancer
DOID:10608	DB00158	medi_lps	Folic Acid	celiac disease
DOID:10608	DB01223	medi_lps	Aminophylline	celiac disease
DOID:10608	DB09020	medi_lps	Bisacodyl	celiac disease
DOID:10652	DB00135	medi_lps	L-Tyrosine	Alzheimer's disease
DOID:10652	DB00143	medi_lps	Glutathione	Alzheimer's disease
DOID:10652	DB00177	medi_lps	Valsartan	Alzheimer's disease
DOID:10652	DB00201	medi_lps	Caffeine	Alzheimer's disease
DOID:10652	DB00250	medi_lps	Dapsone	Alzheimer's disease
DOID:10652	DB00289	medi_lps	Atomoxetine	Alzheimer's disease
DOID:10652	DB00307	medi_lps	Bexarotene	Alzheimer's disease
DOID:10652	DB00313	medi_hps	Valproic Acid	Alzheimer's disease
DOID:10652	DB00316	medi_lps	Acetaminophen	Alzheimer's disease
DOID:10652	DB00410	medi_lps	Mupirocin	Alzheimer's disease
DOID:10652	DB00470	medi_lps	Dronabinol	Alzheimer's disease
DOID:10652	DB00502	medi_lps	Haloperidol	Alzheimer's disease
DOID:10652	DB00619	medi_lps	Imatinib	Alzheimer's disease
DOID:10652	DB00624	medi_lps	Testosterone	Alzheimer's disease
DOID:10652	DB00671	medi_lps	Cefixime	Alzheimer's disease
DOID:10652	DB00674	medi_hps	Galantamine	Alzheimer's disease
DOID:10652	DB00714	medi_lps	Apomorphine	Alzheimer's disease
DOID:10652	DB00742	medi_lps	Mannitol	Alzheimer's disease
DOID:10652	DB00770	medi_lps	Alprostadil	Alzheimer's disease
DOID:10652	DB00831	medi_lps	Trifluoperazine	Alzheimer's disease
DOID:10652	DB00945	medi_lps	Acetylsalicylic acid	Alzheimer's disease
DOID:10652	DB00981	medi_lps	Physostigmine	Alzheimer's disease
DOID:10652	DB00989	medi_hps	Rivastigmine	Alzheimer's disease
DOID:10652	DB01037	medi_hps	Selegiline	Alzheimer's disease
DOID:10652	DB01043	medi_hps	Memantine	Alzheimer's disease
DOID:10652	DB01115	medi_lps	Nifedipine	Alzheimer's disease
DOID:10652	DB01224	medi_lps	Quetiapine	Alzheimer's disease
DOID:10652	DB01394	medi_lps	Colchicine	Alzheimer's disease
DOID:10652	DB01420	medi_lps	Testosterone Propionate	Alzheimer's disease
DOID:10652	DB06710	medi_lps	Methyltestosterone	Alzheimer's disease
DOID:10652	DB08995	medi_lps	Diosmin	Alzheimer's disease
DOID:10763	DB00035	medi_lps	Desmopressin	hypertension
DOID:10763	DB00091	medi_lps	Cyclosporine	hypertension
DOID:10763	DB00122	medi_lps	Choline	hypertension
DOID:10763	DB00125	medi_lps	L-Arginine	hypertension
DOID:10763	DB00126	medi_lps	Vitamin C	hypertension
DOID:10763	DB00153	medi_lps	Ergocalciferol	hypertension
DOID:10763	DB00158	medi_lps	Folic Acid	hypertension
DOID:10763	DB00169	medi_lps	Cholecalciferol	hypertension
DOID:10763	DB00175	medi_lps	Pravastatin	hypertension
DOID:10763	DB00177	medi_hps	Valsartan	hypertension
DOID:10763	DB00178	medi_hps	Ramipril	hypertension
DOID:10763	DB00191	medi_lps	Phentermine	hypertension
DOID:10763	DB00201	medi_lps	Caffeine	hypertension
DOID:10763	DB00203	medi_hps	Sildenafil	hypertension
DOID:10763	DB00206	medi_hps	Reserpine	hypertension
DOID:10763	DB00214	medi_hps	Torasemide	hypertension
DOID:10763	DB00240	medi_lps	Alclometasone	hypertension
DOID:10763	DB00254	medi_lps	Doxycycline	hypertension
DOID:10763	DB00258	medi_lps	Calcium Acetate	hypertension
DOID:10763	DB00275	medi_hps	Olmesartan	hypertension
DOID:10763	DB00287	medi_lps	Travoprost	hypertension
DOID:10763	DB00292	medi_lps	Etomidate	hypertension
DOID:10763	DB00343	medi_hps	Diltiazem	hypertension
DOID:10763	DB00350	medi_hps	Minoxidil	hypertension
DOID:10763	DB00360	medi_lps	Tetrahydrobiopterin	hypertension
DOID:10763	DB00373	medi_hps	Timolol	hypertension
DOID:10763	DB00374	medi_hps	Treprostinil	hypertension
DOID:10763	DB00384	medi_hps	Triamterene	hypertension
DOID:10763	DB00396	medi_lps	Progesterone	hypertension
DOID:10763	DB00421	medi_hps	Spironolactone	hypertension
DOID:10763	DB00435	medi_hps	Nitric Oxide	hypertension
DOID:10763	DB00451	medi_lps	Levothyroxine	hypertension
DOID:10763	DB00457	medi_hps	Prazosin	hypertension
DOID:10763	DB00484	medi_lps	Brimonidine	hypertension
DOID:10763	DB00492	medi_hps	Fosinopril	hypertension
DOID:10763	DB00509	medi_lps	Dextrothyroxine	hypertension
DOID:10763	DB00519	medi_hps	Trandolapril	hypertension
DOID:10763	DB00542	medi_hps	Benazepril	hypertension
DOID:10763	DB00559	medi_hps	Bosentan	hypertension
DOID:10763	DB00575	medi_hps	Clonidine	hypertension
DOID:10763	DB00584	medi_hps	Enalapril	hypertension
DOID:10763	DB00594	medi_hps	Amiloride	hypertension
DOID:10763	DB00619	medi_lps	Imatinib	hypertension
DOID:10763	DB00624	medi_lps	Testosterone	hypertension
DOID:10763	DB00629	medi_hps	Guanabenz	hypertension
DOID:10763	DB00633	medi_lps	Dexmedetomidine	hypertension
DOID:10763	DB00654	medi_lps	Latanoprost	hypertension
DOID:10763	DB00678	medi_hps	Losartan	hypertension
DOID:10763	DB00691	medi_hps	Moexipril	hypertension
DOID:10763	DB00692	medi_hps	Phentolamine	hypertension
DOID:10763	DB00695	medi_hps	Furosemide	hypertension
DOID:10763	DB00700	medi_hps	Eplerenone	hypertension
