doid_code	drugbank_id	doid_name	drugbank_name	n_hc_resources	n_lc_resources	confidence
DOID:10283	DB00877	Prostate cancer	Sirolimus	1	0	high
DOID:10283	DB00888	Prostate cancer	Mechlorethamine	0	1	low
DOID:10283	DB00977	Prostate cancer	Ethinyl Estradiol	1	0	high
DOID:10283	DB00997	Prostate cancer	Doxorubicin	1	0	high
DOID:10283	DB01005	Prostate cancer	Hydroxyurea	1	0	high
DOID:10283	DB01042	Prostate cancer	Melphalan	0	1	low
DOID:10283	DB01065	Prostate cancer	Melatonin	1	0	high
DOID:10283	DB01101	Prostate cancer	Capecitabine	1	0	high
DOID:10283	DB01128	Prostate cancer	Bicalutamide	1	0	high
DOID:10283	DB01196	Prostate cancer	Estramustine	3	0	high
DOID:10283	DB01204	Prostate cancer	Mitoxantrone	2	0	high
DOID:10283	DB01216	Prostate cancer	Finasteride	1	0	high
DOID:10283	DB01233	Prostate cancer	Metoclopramide	1	0	high
DOID:10283	DB01234	Prostate cancer	Dexamethasone	1	0	high
DOID:10283	DB01248	Prostate cancer	Docetaxel	3	0	high
DOID:10283	DB01254	Prostate cancer	Dasatinib	0	1	low
DOID:10283	DB01268	Prostate cancer	Sunitinib	0	1	low
DOID:10283	DB04574	Prostate cancer	Estropipate	0	1	low
DOID:10283	DB05812	Prostate cancer	Abiraterone	1	0	high
DOID:10283	DB06699	Prostate cancer	Degarelix	1	0	high
DOID:10283	DB06710	Prostate cancer	Methyltestosterone	0	1	low
DOID:10283	DB06772	Prostate cancer	Cabazitaxel	1	0	high
DOID:10283	DB06800	Prostate cancer	Methylnaltrexone	0	1	low
DOID:10283	DB08866	Prostate cancer	Estradiol valerate/Dienogest	1	0	high
DOID:10283	DB08871	Prostate cancer	Eribulin	0	1	low
DOID:10534	DB00305	Stomach cancer	Mitomycin	2	0	high
DOID:10534	DB00322	Stomach cancer	Floxuridine	1	0	high
DOID:10534	DB00445	Stomach cancer	Epirubicin	1	0	high
DOID:10534	DB00544	Stomach cancer	Fluorouracil	2	0	high
DOID:10534	DB00563	Stomach cancer	Methotrexate	2	0	high
DOID:10534	DB00762	Stomach cancer	Irinotecan	1	0	high
DOID:10534	DB00997	Stomach cancer	Doxorubicin	2	0	high
DOID:10534	DB01101	Stomach cancer	Capecitabine	2	0	high
DOID:10534	DB01248	Stomach cancer	Docetaxel	2	0	high
DOID:10534	DB01590	Stomach cancer	Everolimus	0	1	low
DOID:10534	DB08828	Stomach cancer	Vismodegib	0	1	low
DOID:10608	DB00158	celiac disease	Folic Acid	0	1	low
DOID:10608	DB01223	celiac disease	Aminophylline	0	1	low
DOID:10608	DB09020	celiac disease	Bisacodyl	0	1	low
DOID:10652	DB00135	Alzheimer's disease	L-Tyrosine	0	1	low
DOID:10652	DB00143	Alzheimer's disease	Glutathione	0	1	low
DOID:10652	DB00163	Alzheimer's disease	Vitamin E	1	0	high
DOID:10652	DB00177	Alzheimer's disease	Valsartan	0	1	low
DOID:10652	DB00190	Alzheimer's disease	Carbidopa	1	0	high
DOID:10652	DB00201	Alzheimer's disease	Caffeine	0	1	low
DOID:10652	DB00245	Alzheimer's disease	Benzatropine	1	0	high
DOID:10652	DB00250	Alzheimer's disease	Dapsone	0	1	low
DOID:10652	DB00268	Alzheimer's disease	Ropinirole	1	0	high
DOID:10652	DB00289	Alzheimer's disease	Atomoxetine	0	1	low
DOID:10652	DB00307	Alzheimer's disease	Bexarotene	0	1	low
DOID:10652	DB00313	Alzheimer's disease	Valproic Acid	2	0	high
DOID:10652	DB00316	Alzheimer's disease	Acetaminophen	0	1	low
DOID:10652	DB00387	Alzheimer's disease	Procyclidine	1	0	high
DOID:10652	DB00410	Alzheimer's disease	Mupirocin	0	1	low
DOID:10652	DB00413	Alzheimer's disease	Pramipexole	1	0	high
DOID:10652	DB00470	Alzheimer's disease	Dronabinol	0	1	low
DOID:10652	DB00502	Alzheimer's disease	Haloperidol	1	1	high
DOID:10652	DB00619	Alzheimer's disease	Imatinib	0	1	low
DOID:10652	DB00624	Alzheimer's disease	Testosterone	0	1	low
DOID:10652	DB00671	Alzheimer's disease	Cefixime	0	1	low
DOID:10652	DB00674	Alzheimer's disease	Galantamine	4	0	high
DOID:10652	DB00714	Alzheimer's disease	Apomorphine	0	1	low
DOID:10652	DB00742	Alzheimer's disease	Mannitol	0	1	low
DOID:10652	DB00747	Alzheimer's disease	Scopolamine	1	0	high
DOID:10652	DB00770	Alzheimer's disease	Alprostadil	0	1	low
DOID:10652	DB00810	Alzheimer's disease	Biperiden	1	0	high
DOID:10652	DB00831	Alzheimer's disease	Trifluoperazine	0	1	low
DOID:10652	DB00843	Alzheimer's disease	Donepezil	1	0	high
DOID:10652	DB00945	Alzheimer's disease	Acetylsalicylic acid	0	1	low
DOID:10652	DB00981	Alzheimer's disease	Physostigmine	0	1	low
DOID:10652	DB00989	Alzheimer's disease	Rivastigmine	3	0	high
DOID:10652	DB01037	Alzheimer's disease	Selegiline	1	0	high
DOID:10652	DB01043	Alzheimer's disease	Memantine	3	0	high
DOID:10652	DB01115	Alzheimer's disease	Nifedipine	0	1	low
DOID:10652	DB01224	Alzheimer's disease	Quetiapine	1	1	high
DOID:10652	DB01394	Alzheimer's disease	Colchicine	0	1	low
DOID:10652	DB01420	Alzheimer's disease	Testosterone Propionate	0	1	low
DOID:10652	DB06710	Alzheimer's disease	Methyltestosterone	0	1	low
DOID:10652	DB08995	Alzheimer's disease	Diosmin	0	1	low
DOID:10763	DB00035	hypertension	Desmopressin	0	1	low
DOID:10763	DB00091	hypertension	Cyclosporine	0	1	low
DOID:10763	DB00122	hypertension	Choline	0	1	low
DOID:10763	DB00125	hypertension	L-Arginine	0	1	low
DOID:10763	DB00126	hypertension	Vitamin C	0	1	low
DOID:10763	DB00153	hypertension	Ergocalciferol	0	1	low
DOID:10763	DB00158	hypertension	Folic Acid	0	1	low
DOID:10763	DB00169	hypertension	Cholecalciferol	0	1	low
DOID:10763	DB00175	hypertension	Pravastatin	0	1	low
DOID:10763	DB00177	hypertension	Valsartan	4	0	high
DOID:10763	DB00178	hypertension	Ramipril	4	0	high
DOID:10763	DB00187	hypertension	Esmolol	1	0	high
DOID:10763	DB00191	hypertension	Phentermine	0	1	low
DOID:10763	DB00195	hypertension	Betaxolol	1	0	high
DOID:10763	DB00201	hypertension	Caffeine	0	1	low
DOID:10763	DB00203	hypertension	Sildenafil	3	0	high
DOID:10763	DB00206	hypertension	Reserpine	2	0	high
DOID:10763	DB00214	hypertension	Torasemide	3	0	high
DOID:10763	DB00218	hypertension	Moxifloxacin	1	0	high
DOID:10763	DB00226	hypertension	Guanadrel	1	0	high
DOID:10763	DB00227	hypertension	Lovastatin	1	0	high
DOID:10763	DB00240	hypertension	Alclometasone	0	1	low
DOID:10763	DB00254	hypertension	Doxycycline	0	1	low
DOID:10763	DB00258	hypertension	Calcium Acetate	0	1	low
DOID:10763	DB00264	hypertension	Metoprolol	1	0	high
DOID:10763	DB00270	hypertension	Isradipine	1	0	high
DOID:10763	DB00275	hypertension	Olmesartan	4	0	high
DOID:10763	DB00287	hypertension	Travoprost	1	1	high
DOID:10763	DB00292	hypertension	Etomidate	0	1	low
DOID:10763	DB00310	hypertension	Chlorthalidone	1	0	high
DOID:10763	DB00325	hypertension	Nitroprusside	1	0	high
DOID:10763	DB00343	hypertension	Diltiazem	4	0	high
DOID:10763	DB00350	hypertension	Minoxidil	4	0	high
DOID:10763	DB00360	hypertension	Tetrahydrobiopterin	0	1	low
DOID:10763	DB00364	hypertension	Sucralfate	1	0	high
DOID:10763	DB00373	hypertension	Timolol	2	0	high
DOID:10763	DB00374	hypertension	Treprostinil	3	0	high
DOID:10763	DB00381	hypertension	Amlodipine	1	0	high
DOID:10763	DB00384	hypertension	Triamterene	1	0	high
DOID:10763	DB00396	hypertension	Progesterone	0	1	low
DOID:10763	DB00401	hypertension	Nisoldipine	1	0	high
DOID:10763	DB00421	hypertension	Spironolactone	4	0	high
DOID:10763	DB00435	hypertension	Nitric Oxide	1	0	high
DOID:10763	DB00436	hypertension	Bendroflumethiazide	1	0	high
DOID:10763	DB00443	hypertension	Betamethasone	1	0	high
DOID:10763	DB00449	hypertension	Dipivefrin	1	0	high
DOID:10763	DB00451	hypertension	Levothyroxine	0	1	low
DOID:10763	DB00457	hypertension	Prazosin	3	0	high
DOID:10763	DB00484	hypertension	Brimonidine	1	1	high
DOID:10763	DB00492	hypertension	Fosinopril	4	0	high
DOID:10763	DB00509	hypertension	Dextrothyroxine	0	1	low
DOID:10763	DB00519	hypertension	Trandolapril	2	0	high
DOID:10763	DB00521	hypertension	Carteolol	1	0	high
DOID:10763	DB00524	hypertension	Metolazone	1	0	high
DOID:10763	DB00542	hypertension	Benazepril	4	0	high
DOID:10763	DB00559	hypertension	Bosentan	3	0	high
DOID:10763	DB00571	hypertension	Propranolol	1	0	high
DOID:10763	DB00575	hypertension	Clonidine	4	0	high
DOID:10763	DB00584	hypertension	Enalapril	4	0	high
DOID:10763	DB00590	hypertension	Doxazosin	1	0	high
DOID:10763	DB00594	hypertension	Amiloride	3	0	high
DOID:10763	DB00598	hypertension	Labetalol	1	0	high
DOID:10763	DB00619	hypertension	Imatinib	0	1	low
DOID:10763	DB00622	hypertension	Nicardipine	1	0	high
DOID:10763	DB00624	hypertension	Testosterone	0	1	low
DOID:10763	DB00629	hypertension	Guanabenz	1	0	high
DOID:10763	DB00633	hypertension	Dexmedetomidine	0	1	low
DOID:10763	DB00641	hypertension	Simvastatin	1	0	high
DOID:10763	DB00653	hypertension	Magnesium Sulfate	1	0	high
DOID:10763	DB00654	hypertension	Latanoprost	1	1	high
DOID:10763	DB00657	hypertension	Mecamylamine	1	0	high
DOID:10763	DB00661	hypertension	Verapamil	1	0	high
DOID:10763	DB00678	hypertension	Losartan	4	0	high
DOID:10763	DB00691	hypertension	Moexipril	2	0	high
DOID:10763	DB00692	hypertension	Phentolamine	2	0	high
DOID:10763	DB00695	hypertension	Furosemide	4	0	high
DOID:10763	DB00700	hypertension	Eplerenone	3	0	high
DOID:10763	DB00706	hypertension	Tamsulosin	0	1	low
DOID:10763	DB00722	hypertension	Lisinopril	4	0	high
DOID:10763	DB00727	hypertension	Nitroglycerin	3	0	high
DOID:10763	DB00741	hypertension	Hydrocortisone	0	1	low
DOID:10763	DB00758	hypertension	Clopidogrel	1	0	high
DOID:10763	DB00761	hypertension	Potassium Chloride	1	1	high
DOID:10763	DB00765	hypertension	Metyrosine	1	0	high
DOID:10763	DB00770	hypertension	Alprostadil	1	0	high
DOID:10763	DB00774	hypertension	Hydroflumethiazide	1	0	high
DOID:10763	DB00783	hypertension	Estradiol	0	1	low
DOID:10763	DB00790	hypertension	Perindopril	2	0	high
DOID:10763	DB00796	hypertension	Candesartan	4	0	high
DOID:10763	DB00797	hypertension	Tolazoline	1	0	high
DOID:10763	DB00800	hypertension	Fenoldopam	1	0	high
DOID:10763	DB00808	hypertension	Indapamide	1	0	high
DOID:10763	DB00820	hypertension	Tadalafil	3	0	high
DOID:10763	DB00829	hypertension	Diazepam	0	1	low
DOID:10763	DB00852	hypertension	Pseudoephedrine	0	1	low
DOID:10763	DB00860	hypertension	Prednisolone	0	1	low
DOID:10763	DB00869	hypertension	Dorzolamide	1	1	high
DOID:10763	DB00876	hypertension	Eprosartan	2	0	high
DOID:10763	DB00880	hypertension	Chlorothiazide	2	0	high
DOID:10763	DB00881	hypertension	Quinapril	4	0	high
DOID:10763	DB00883	hypertension	Isosorbide Dinitrate	2	0	high
DOID:10763	DB00887	hypertension	Bumetanide	2	0	high
DOID:10763	DB00898	hypertension	Ethanol	0	1	low
DOID:10763	DB00903	hypertension	Ethacrynic acid	2	0	high
DOID:10763	DB00905	hypertension	Bimatoprost	1	1	high
DOID:10763	DB00945	hypertension	Acetylsalicylic acid	2	0	high
DOID:10763	DB00960	hypertension	Pindolol	1	0	high
DOID:10763	DB00966	hypertension	Telmisartan	4	0	high
DOID:10763	DB00968	hypertension	Methyldopa	4	0	high
DOID:10763	DB00973	hypertension	Ezetimibe	0	1	low
DOID:10763	DB00975	hypertension	Dipyridamole	0	1	low
DOID:10763	DB00988	hypertension	Dopamine	1	0	high
DOID:10763	DB00999	hypertension	Hydrochlorothiazide	4	0	high
DOID:10763	DB01001	hypertension	Salbutamol	1	0	high
DOID:10763	DB01017	hypertension	Minocycline	0	1	low
DOID:10763	DB01018	hypertension	Guanfacine	4	0	high
DOID:10763	DB01023	hypertension	Felodipine	1	0	high
DOID:10763	DB01029	hypertension	Irbesartan	4	0	high
DOID:10763	DB01037	hypertension	Selegiline	0	1	low
DOID:10763	DB01039	hypertension	Fenofibrate	0	1	low
DOID:10763	DB01076	hypertension	Atorvastatin	1	0	high
DOID:10763	DB01083	hypertension	Orlistat	1	0	high
DOID:10763	DB01085	hypertension	Pilocarpine	1	1	high
DOID:10763	DB01086	hypertension	Benzocaine	0	1	low
DOID:10763	DB01088	hypertension	Iloprost	1	0	high
DOID:10763	DB01098	hypertension	Rosuvastatin	0	1	low
DOID:10763	DB01115	hypertension	Nifedipine	4	0	high
DOID:10763	DB01118	hypertension	Amiodarone	1	0	high
DOID:10763	DB01119	hypertension	Diazoxide	1	0	high
DOID:10763	DB01124	hypertension	Tolbutamide	0	1	low
DOID:10763	DB01136	hypertension	Carvedilol	1	0	high
DOID:10763	DB01160	hypertension	Dinoprost Tromethamine	0	1	low
DOID:10763	DB01162	hypertension	Terazosin	1	0	high
DOID:10763	DB01170	hypertension	Guanethidine	1	0	high
DOID:10763	DB01174	hypertension	Phenobarbital	1	1	high
DOID:10763	DB01179	hypertension	Podofilox	0	1	low
DOID:10763	DB01189	hypertension	Desflurane	1	0	high
DOID:10763	DB01193	hypertension	Acebutolol	1	0	high
DOID:10763	DB01194	hypertension	Brinzolamide	1	1	high
DOID:10763	DB01197	hypertension	Captopril	4	0	high
DOID:10763	DB01203	hypertension	Nadolol	1	0	high
DOID:10763	DB01210	hypertension	Levobunolol	1	1	high
DOID:10763	DB01229	hypertension	Paclitaxel	0	1	low
DOID:10763	DB01234	hypertension	Dexamethasone	1	0	high
DOID:10763	DB01240	hypertension	Epoprostenol	2	0	high
DOID:10763	DB01244	hypertension	Bepridil	1	0	high
DOID:10763	DB01268	hypertension	Sunitinib	0	1	low
DOID:10763	DB01275	hypertension	Hydralazine	4	0	high
DOID:10763	DB01303	hypertension	Oxtriphylline	0	1	low
DOID:10763	DB01346	hypertension	Quinidine barbiturate	1	1	high
DOID:10763	DB01359	hypertension	Penbutolol	2	0	high
DOID:10763	DB01364	hypertension	Ephedrine	0	1	low
DOID:10763	DB01401	hypertension	Trisalicylate-choline	0	1	low
DOID:10763	DB01420	hypertension	Testosterone Propionate	0	1	low
DOID:10763	DB01583	hypertension	Liotrix	0	1	low
DOID:10763	DB03166	hypertension	Acetic acid	0	1	low
DOID:10763	DB04573	hypertension	Estriol	0	1	low
DOID:10763	DB04861	hypertension	Nebivolol	1	0	high
DOID:10763	DB05389	hypertension	WF10	1	0	high
DOID:10763	DB06207	hypertension	Silodosin	0	1	low
DOID:10763	DB06710	hypertension	Methyltestosterone	0	1	low
DOID:10871	DB00137	age related macular degeneration	Xanthophyll	0	1	low
DOID:10871	DB00158	age related macular degeneration	Folic Acid	0	1	low
DOID:10871	DB00653	age related macular degeneration	Magnesium Sulfate	0	1	low
DOID:10871	DB00693	age related macular degeneration	Fluorescein	0	1	low
DOID:10871	DB00761	age related macular degeneration	Potassium Chloride	0	1	low
DOID:1094	DB00182	attention deficit hyperactivity disorder	Amphetamine	1	1	high
DOID:1094	DB00285	attention deficit hyperactivity disorder	Venlafaxine	1	0	high
DOID:1094	DB00289	attention deficit hyperactivity disorder	Atomoxetine	1	1	high
DOID:1094	DB00422	attention deficit hyperactivity disorder	Methylphenidate	1	1	high
DOID:1094	DB00442	attention deficit hyperactivity disorder	Entecavir	0	1	low
DOID:1094	DB00458	attention deficit hyperactivity disorder	Imipramine	1	0	high
DOID:1094	DB00529	attention deficit hyperactivity disorder	Foscarnet	0	1	low
DOID:1094	DB00537	attention deficit hyperactivity disorder	Ciprofloxacin	0	1	low
DOID:1094	DB00540	attention deficit hyperactivity disorder	Nortriptyline	1	0	high
DOID:1094	DB00549	attention deficit hyperactivity disorder	Zafirlukast	0	1	low
DOID:1094	DB00575	attention deficit hyperactivity disorder	Clonidine	1	1	high
DOID:1094	DB00745	attention deficit hyperactivity disorder	Modafinil	1	0	high
DOID:1094	DB00787	attention deficit hyperactivity disorder	Aciclovir	0	1	low
DOID:1094	DB00790	attention deficit hyperactivity disorder	Perindopril	0	1	low
DOID:1094	DB00880	attention deficit hyperactivity disorder	Chlorothiazide	0	1	low
DOID:1094	DB00920	attention deficit hyperactivity disorder	Ketotifen	0	1	low
DOID:1094	DB00959	attention deficit hyperactivity disorder	Methylprednisolone	0	1	low
DOID:1094	DB00988	attention deficit hyperactivity disorder	Dopamine	0	1	low
DOID:1094	DB01018	attention deficit hyperactivity disorder	Guanfacine	1	1	high
DOID:1094	DB01151	attention deficit hyperactivity disorder	Desipramine	1	1	high
DOID:1094	DB01156	attention deficit hyperactivity disorder	Bupropion	1	0	high
DOID:1094	DB01255	attention deficit hyperactivity disorder	Lisdexamfetamine	1	1	high
DOID:1094	DB01576	attention deficit hyperactivity disorder	Dextroamphetamine	1	1	high
DOID:1094	DB01577	attention deficit hyperactivity disorder	Methamphetamine	1	1	high
DOID:1094	DB06701	attention deficit hyperactivity disorder	Dexmethylphenidate	0	1	low
DOID:10976	DB00091	membranous glomerulonephritis	Cyclosporine	0	1	low
DOID:11054	DB00201	Urinary bladder cancer	Caffeine	0	1	low
DOID:11054	DB00305	Urinary bladder cancer	Mitomycin	2	0	high
DOID:11054	DB00385	Urinary bladder cancer	Valrubicin	2	0	high
DOID:11054	DB00441	Urinary bladder cancer	Gemcitabine	1	0	high
DOID:11054	DB00445	Urinary bladder cancer	Epirubicin	1	0	high
DOID:11054	DB00515	Urinary bladder cancer	Cisplatin	1	0	high
DOID:11054	DB00544	Urinary bladder cancer	Fluorouracil	1	0	high
DOID:11054	DB00563	Urinary bladder cancer	Methotrexate	1	1	high
DOID:11054	DB00570	Urinary bladder cancer	Vinblastine	0	1	low
DOID:11054	DB00773	Urinary bladder cancer	Etoposide	1	0	high
DOID:11054	DB00958	Urinary bladder cancer	Carboplatin	2	0	high
DOID:11054	DB00997	Urinary bladder cancer	Doxorubicin	2	0	high
DOID:11054	DB01229	Urinary bladder cancer	Paclitaxel	0	1	low
DOID:11054	DB04572	Urinary bladder cancer	Thiotepa	1	0	high
DOID:11119	DB00246	Gilles de la Tourette syndrome	Ziprasidone	2	0	high
DOID:11119	DB00334	Gilles de la Tourette syndrome	Olanzapine	1	0	high
DOID:11119	DB00470	Gilles de la Tourette syndrome	Dronabinol	0	1	low
DOID:11119	DB00502	Gilles de la Tourette syndrome	Haloperidol	3	0	high
DOID:11119	DB00575	Gilles de la Tourette syndrome	Clonidine	2	0	high
DOID:11119	DB00657	Gilles de la Tourette syndrome	Mecamylamine	1	0	high
DOID:11119	DB00668	Gilles de la Tourette syndrome	Epinephrine	0	1	low
DOID:11119	DB00734	Gilles de la Tourette syndrome	Risperidone	2	0	high
DOID:11119	DB00807	Gilles de la Tourette syndrome	Proparacaine	0	1	low
DOID:11119	DB00850	Gilles de la Tourette syndrome	Perphenazine	1	0	high
DOID:11119	DB01100	Gilles de la Tourette syndrome	Pimozide	1	0	high
DOID:11119	DB01104	Gilles de la Tourette syndrome	Sertraline	0	1	low
DOID:11119	DB01186	Gilles de la Tourette syndrome	Pergolide	1	0	high
DOID:11119	DB01202	Gilles de la Tourette syndrome	Levetiracetam	0	1	low
DOID:11119	DB01224	Gilles de la Tourette syndrome	Quetiapine	0	1	low
DOID:1115	DB00361	Sarcoma	Vinorelbine	0	1	low
DOID:1115	DB00445	Sarcoma	Epirubicin	1	0	high
DOID:1115	DB00523	Sarcoma	Alitretinoin	0	1	low
DOID:1115	DB00541	Sarcoma	Vincristine	1	0	high
DOID:1115	DB00563	Sarcoma	Methotrexate	0	1	low
DOID:1115	DB00619	Sarcoma	Imatinib	0	1	low
DOID:1115	DB00675	Sarcoma	Tamoxifen	0	1	low
DOID:1115	DB00738	Sarcoma	Pentamidine	0	1	low
DOID:1115	DB00755	Sarcoma	Tretinoin	0	1	low
DOID:1115	DB00773	Sarcoma	Etoposide	1	0	high
DOID:1115	DB00851	Sarcoma	Dacarbazine	1	0	high
DOID:1115	DB00958	Sarcoma	Carboplatin	0	1	low
DOID:1115	DB00970	Sarcoma	Dactinomycin	1	0	high
DOID:1115	DB00982	Sarcoma	Isotretinoin	0	1	low
DOID:1115	DB00997	Sarcoma	Doxorubicin	1	0	high
DOID:1115	DB01030	Sarcoma	Topotecan	0	1	low
DOID:1115	DB01042	Sarcoma	Melphalan	1	0	high
DOID:1115	DB01157	Sarcoma	Trimetrexate	0	1	low
DOID:1115	DB01204	Sarcoma	Mitoxantrone	1	0	high
DOID:1115	DB01229	Sarcoma	Paclitaxel	0	1	low
DOID:1115	DB04572	Sarcoma	Thiotepa	1	0	high
DOID:1115	DB06589	Sarcoma	Pazopanib	0	1	low
DOID:11476	DB00136	osteoporosis	Calcitriol	1	1	high
DOID:11476	DB00153	osteoporosis	Ergocalciferol	2	0	high
DOID:11476	DB00162	osteoporosis	Vitamin A	0	1	low
DOID:11476	DB00169	osteoporosis	Cholecalciferol	2	0	high
DOID:11476	DB00258	osteoporosis	Calcium Acetate	1	0	high
DOID:11476	DB00282	osteoporosis	Pamidronate	1	1	high
DOID:11476	DB00286	osteoporosis	Conjugated Estrogens	2	0	high
DOID:11476	DB00371	osteoporosis	Meprobamate	0	1	low
DOID:11476	DB00399	osteoporosis	Zoledronate	4	0	high
DOID:11476	DB00481	osteoporosis	Raloxifene	4	0	high
DOID:11476	DB00583	osteoporosis	L-Carnitine	0	1	low
DOID:11476	DB00603	osteoporosis	Medroxyprogesterone Acetate	1	0	high
DOID:11476	DB00621	osteoporosis	Oxandrolone	2	0	high
DOID:11476	DB00624	osteoporosis	Testosterone	0	1	low
DOID:11476	DB00630	osteoporosis	Alendronate	2	0	high
DOID:11476	DB00655	osteoporosis	Estrone	0	1	low
DOID:11476	DB00710	osteoporosis	Ibandronate	2	0	high
DOID:11476	DB00717	osteoporosis	Norethindrone	2	0	high
DOID:11476	DB00741	osteoporosis	Hydrocortisone	0	1	low
DOID:11476	DB00783	osteoporosis	Estradiol	3	0	high
