rxnorm_id	disease_cui	n_labels	expert	crowd	disease_mesh_name	rxnorm_name
10753	C2729169	1	0	1		Tretinoin
10759	C0018621	3	0	1	Rhinitis, Allergic, Seasonal	Triamcinolone
10759	C0848309	3	0	1		Triamcinolone
10759	C0003873	2	0	1	Arthritis, Rheumatoid	Triamcinolone
10759	C0014488	2	0	1		Triamcinolone
10759	C0015397	2	0	1	Eye Diseases	Triamcinolone
10759	C0029077	2	0	1	Ophthalmia, Sympathetic	Triamcinolone
10759	C0029408	2	0	1	Osteoarthritis	Triamcinolone
10759	C0037274	2	0	1	Skin Diseases	Triamcinolone
10759	C0039103	2	0	1	Synovitis	Triamcinolone
10759	C0039520	2	0	1	Tenosynovitis	Triamcinolone
10759	C0042164	2	0	1	Uveitis	Triamcinolone
10759	C0149896	2	0	1		Triamcinolone
10759	C0231918	2	0	1		Triamcinolone
10759	C1290159	2	0	1		Triamcinolone
10759	C1956391	2	0	1	Giant Cell Arteritis	Triamcinolone
10759	C0001403	1	0	1	Addison Disease	Triamcinolone
10759	C0001627	1	0	1	Adrenal Hyperplasia, Congenital	Triamcinolone
10759	C0002171	1	0	1	Alopecia Areata	Triamcinolone
10759	C0002878	1	0	1	Anemia, Hemolytic	Triamcinolone
10759	C0003872	1	0	1	Arthritis, Psoriatic	Triamcinolone
10759	C0004096	1	0	1	Asthma	Triamcinolone
10759	C0005138	1	0	1	Berylliosis	Triamcinolone
10759	C0006114	1	0	1	Brain Edema	Triamcinolone
10759	C0009324	1	0	1	Colitis, Ulcerative	Triamcinolone
10759	C0010346	1	0	1	Crohn Disease	Triamcinolone
10759	C0011606	1	0	1	Dermatitis, Exfoliative	Triamcinolone
10759	C0011608	1	0	1	Dermatitis Herpetiformis	Triamcinolone
10759	C0011615	1	0	1	Dermatitis, Atopic	Triamcinolone
10759	C0011616	1	0	1	Dermatitis, Contact	Triamcinolone
10759	C0011633	1	0	1	Dermatomyositis	Triamcinolone
10759	C0014130	1	0	1	Endocrine System Diseases	Triamcinolone
10759	C0014458	1	0	1	Eosinophilia	Triamcinolone
10759	C0014742	1	0	1	Erythema Multiforme	Triamcinolone
10759	C0017178	1	0	1	Gastrointestinal Diseases	Triamcinolone
10759	C0018939	1	0	1	Hematologic Diseases	Triamcinolone
10759	C0020437	1	0	1	Hypercalcemia	Triamcinolone
10759	C0020517	1	0	1	Hypersensitivity	Triamcinolone
10759	C0020564	1	0	1	Hypertrophy	Triamcinolone
10759	C0022548	1	0	1	Keloid	Triamcinolone
10759	C0022658	1	0	1	Kidney Diseases	Triamcinolone
10759	C0023418	1	0	1	Leukemia	Triamcinolone
10759	C0023646	1	0	1	Lichen Planus	Triamcinolone
10759	C0024138	1	0	1	Lupus Erythematosus, Discoid	Triamcinolone
10759	C0024141	1	0	1	Lupus Erythematosus, Systemic	Triamcinolone
10759	C0024299	1	0	1	Lymphoma	Triamcinolone
10759	C0026769	1	0	1	Multiple Sclerosis	Triamcinolone
10759	C0026948	1	0	1	Mycosis Fungoides	Triamcinolone
10759	C0027627	1	0	1	Neoplasm Metastasis	Triamcinolone
10759	C0027651	1	0	1	Neoplasms	Triamcinolone
10759	C0027822	1	0	1	Neurodermatitis	Triamcinolone
10759	C0030807	1	0	1	Pemphigus	Triamcinolone
10759	C0033687	1	0	1	Proteinuria	Triamcinolone
10759	C0034902	1	0	1	Red-Cell Aplasia, Pure	Triamcinolone
10759	C0035204	1	0	1	Respiration Disorders	Triamcinolone
10759	C0035435	1	0	1	Rheumatic Diseases	Triamcinolone
10759	C0035440	1	0	1		Triamcinolone
10759	C0036202	1	0	1	Sarcoidosis	Triamcinolone
10759	C0036830	1	0	1	Serum Sickness	Triamcinolone
10759	C0038013	1	0	1	Spondylitis, Ankylosing	Triamcinolone
10759	C0038325	1	0	1	Stevens-Johnson Syndrome	Triamcinolone
10759	C0040147	1	0	1	Thyroiditis	Triamcinolone
10759	C0040896	1	0	1	Trichinellosis	Triamcinolone
10759	C0041318	1	0	1	Tuberculosis, Meningeal	Triamcinolone
10759	C0041327	1	0	1	Tuberculosis, Pulmonary	Triamcinolone
10759	C0085074	1	0	1	Granuloma Annulare	Triamcinolone
10759	C0085655	1	0	1	Polymyositis	Triamcinolone
10759	C0149922	1	0	1	Neurodermatitis	Triamcinolone
10759	C0154301	1	0	1		Triamcinolone
10759	C0271738	1	0	1		Triamcinolone
10759	C0274435	1	0	1	Blood Group Incompatibility	Triamcinolone
10759	C0333463	1	0	1	Plaque, Amyloid	Triamcinolone
10759	C0392445	1	0	1	Necrobiosis Lipoidica	Triamcinolone
10759	C0409974	1	0	1		Triamcinolone
10759	C0553662	1	0	1		Triamcinolone
10759	C0750974	1	0	1	Brain Neoplasms	Triamcinolone
10759	C1258666	1	0	1	Ganglion Cysts	Triamcinolone
10759	C1260899	1	0	1	Anemia, Diamond-Blackfan	Triamcinolone
10759	C1704321	1	0	1	Nephrosis, Lipoid	Triamcinolone
10759	C1882062	1	0	1		Triamcinolone
10759	C2607914	1	0	1	Allergic Rhinitis	Triamcinolone
10763	C0013604	1	1	0	Edema	Triamterene
10763	C0018802	1	1	0	Heart Failure	Triamterene
10763	C0023890	1	1	0	Liver Cirrhosis	Triamterene
10763	C0027726	1	1	0	Nephrotic Syndrome	Triamterene
10763	C0238094	1	1	0		Triamterene
10763	C0271728	1	1	0		Triamterene
10763;5487	C0020538	1	0	1	Hypertension	
10767	C0917801	1	1	0	Sleep Initiation and Maintenance Disorders	Triazolam
10811	C0015371	1	0	1	Basal Ganglia Diseases	Trihexyphenidyl
10811	C0242422	1	0	1	Parkinsonian Disorders	Trihexyphenidyl
108118	C0004096	1	0	1	Asthma	Mometasone
108118	C0018621	1	0	1	Rhinitis, Allergic, Seasonal	Mometasone
108118	C0027424	1	0	1		Mometasone
108118	C0027430	1	0	1	Nasal Polyps	Mometasone
108118	C0037274	1	0	1	Skin Diseases	Mometasone
108118	C0231918	1	0	1		Mometasone
108118	C2607914	1	0	1	Allergic Rhinitis	Mometasone
10814	C0004258	1	1	0		Triiodothyronine
10814	C0018021	1	1	0	Goiter	Triiodothyronine
10814	C0020676	1	1	0	Hypothyroidism	Triiodothyronine
10814	C0027145	1	1	0	Myxedema	Triiodothyronine
10814	C0040137	1	1	0	Thyroid Nodule	Triiodothyronine
10814	C0238298	1	1	0		Triiodothyronine
10814	C0271789	1	1	0	Hypothyroidism, Congenital, Nongoitrous, 4	Triiodothyronine
10814	C0342200	1	1	0	Congenital Hypothyroidism	Triiodothyronine
10814	C0342208	1	1	0		Triiodothyronine
10814	C0677607	1	1	0	Hashimoto's Struma	Triiodothyronine
10814	C0677607	1	1	0	Hashimoto Disease	Triiodothyronine
10814	C0700502	1	1	0		Triiodothyronine
10829	C0042029	3	1	1	Urinary Tract Infections	Trimethoprim
10829	C0013371	2	1	0	Dysentery, Bacillary	Trimethoprim
10829	C0008677	1	1	0	Bronchitis, Chronic	Trimethoprim
10829	C0032305	1	1	0	Pneumonia, Pneumocystis	Trimethoprim
10829	C0271429	1	1	0		Trimethoprim
10829	C0277528	1	1	0		Trimethoprim
11124	C1257843	2	1	0	Enterocolitis, Pseudomembranous	Vancomycin
11124	C0014118	1	1	0	Endocarditis	Vancomycin
11124	C0014356	1	1	0	Enterocolitis	Vancomycin
11124	C0029443	1	1	0	Osteomyelitis	Vancomycin
11124	C0036690	1	1	0	Sepsis	Vancomycin
11124	C0037278	1	1	0	Skin Diseases, Infectious	Vancomycin
11124	C0038157	1	1	0		Vancomycin
11124	C0038160	1	1	0	Staphylococcal Infections	Vancomycin
11124	C0149725	1	1	0		Vancomycin
11124	C0340359	1	1	0		Vancomycin
11124	C0520767	1	1	0		Vancomycin
11170	C0002962	2	1	0	Angina Pectoris	Verapamil
11170	C0004238	2	1	0	Atrial Fibrillation	Verapamil
11170	C0085580	2	1	0	Hypertension, Essential	Verapamil
11170	C0002963	1	1	0	Angina Pectoris, Variant	Verapamil
11170	C0002965	1	1	0	Angina, Unstable	Verapamil
11170	C0003811	1	1	0	Arrhythmias, Cardiac	Verapamil
11170	C0004239	1	1	0	Atrial Flutter	Verapamil
11170	C0020538	1	1	0	Hypertension	Verapamil
11170	C0030590	1	1	0		Verapamil
11170	C0039240	1	1	0	Tachycardia, Supraventricular	Verapamil
11170	C0577698	1	1	0		Verapamil
11170	C0699826	1	1	0	Angina, Stable	Verapamil
11170	C0741289	1	1	0		Verapamil
11289	C0004238	2	1	0	Atrial Fibrillation	Warfarin
11289	C0027051	2	1	0	Myocardial Infarction	Warfarin
11289	C0034065	2	1	0	Pulmonary Embolism	Warfarin
11289	C0038454	2	1	0	Stroke	Warfarin
11289	C0040038	2	1	0	Thromboembolism	Warfarin
11289	C0042487	2	1	0	Venous Thrombosis	Warfarin
114477	C0014544	3	1	0	Epilepsy	Levetiracetam
114477	C0751495	3	1	0	Seizures	Levetiracetam
114477	C0014550	2	1	0	Epilepsies, Myoclonic	Levetiracetam
114477	C0270850	2	1	0	Epilepsy, Idiopathic Generalized	Levetiracetam
114477	C0270853	2	1	0	Myoclonic Epilepsy, Juvenile	Levetiracetam
114477	C0494475	2	1	0	Seizures	Levetiracetam
114979	C0013295	1	1	0	Duodenal Ulcer	rabeprazole
114979	C0017168	1	1	0	Gastroesophageal Reflux	rabeprazole
114979	C0018834	1	1	0	Heartburn	rabeprazole
114979	C0043515	1	1	0	Zollinger-Ellison Syndrome	rabeprazole
114979	C0079487	1	1	0	Helicobacter Infections	rabeprazole
1151	C0012546	1	0	1	Diphtheria	Ascorbic Acid
1151	C0036474	1	0	1	Scurvy	Ascorbic Acid
1151	C0085693	1	0	1		Ascorbic Acid
115264	C0029458	2	0	1	Osteoporosis, Postmenopausal	Ibandronate
115264	C0029456	1	0	1	Osteoporosis	Ibandronate
115264	C0080179	1	0	1	Spinal Fractures	Ibandronate
115698	C0036341	2	0	1	Schizophrenia	ziprasidone
115698	C0338831	2	0	1	Bipolar Disorder	ziprasidone
115698	C0349208	2	0	1		ziprasidone
115698	C0853193	2	0	1		ziprasidone
115698	C0005586	1	0	1	Bipolar Disorder	ziprasidone
115698	C0085631	1	0	1	Psychomotor Agitation	ziprasidone
115698	C2937260	1	0	1		ziprasidone
1191	C0030193	9	0	1	Pain	Aspirin
1191	C0018681	6	0	1	Headache	Aspirin
1191	C0234238	6	0	1	Pain	Aspirin
1191	C0009443	5	0	1	Common Cold	Aspirin
1191	C0015967	4	0	1	Fever	Aspirin
1191	C0003864	3	0	1	Arthritis	Aspirin
1191	C0040460	3	0	1	Toothache	Aspirin
1191	C0231528	2	0	1	Myalgia	Aspirin
1191	C0013390	1	0	1	Dysmenorrhea	Aspirin
1191	C0031350	1	0	1	Pharyngitis	Aspirin
1191	C0242429	1	0	1	Pharyngitis	Aspirin
1191;1886;19860	C0018681	2	0	1	Headache	
1191;1886;19860	C1140999	2	0	1		
1191;1886;19860	C0233494	1	0	1		
1191;3521	C0022118	1	0	1		
1191;3521	C0038454	1	0	1	Stroke	
1191;3521	C0040053	1	0	1	Thrombosis	
1191;3521	C0948008	1	0	1		
119565	C0878773	1	0	1	Urinary Bladder, Overactive	tolterodine
1202	C0002962	1	1	0	Angina Pectoris	Atenolol
1202	C0020538	1	1	0	Hypertension	Atenolol
1202	C0155626	1	1	0		Atenolol
121191	C0003873	1	1	0	Arthritis, Rheumatoid	rituximab
121191	C0023434	1	1	0	Leukemia, Lymphocytic, Chronic, B-Cell	rituximab
121191	C0024305	1	1	0	Lymphoma, Non-Hodgkin	rituximab
121191	C0043092	1	1	0	Wegener Granulomatosis	rituximab
121191	C0264939	1	1	0	Systemic Vasculitis	rituximab
121191	C0343192	1	1	0	Microscopic Polyangiitis	rituximab
121191	C0521173	1	1	0		rituximab
121243	C0004030	1	0	1	Aspergillosis	voriconazole
121243	C0006846	1	0	1	Candidiasis, Cutaneous	voriconazole
121243	C0026946	1	0	1	Mycoses	voriconazole
121243	C0043250	1	0	1	Wounds and Injuries	voriconazole
121243	C0239295	1	0	1		voriconazole
121243	C0877445	1	0	1	Candidemia	voriconazole
1223;3500	C0011991	1	0	1	Diarrhea	
1251	C0002893	2	0	1	Anemia, Refractory	Azacitidine
1251	C0023480	2	0	1	Leukemia, Myelomonocytic, Chronic	Azacitidine
1251	C0026986	2	0	1	Myelodysplastic Syndromes	Azacitidine
1251	C0002894	1	0	1	Anemia, Refractory, with Excess of Blasts	Azacitidine
1251	C1264195	1	0	1		Azacitidine
1256	C0003873	1	1	0	Arthritis, Rheumatoid	Azathioprine
1291;7299;8536	C0000925	1	0	1		
1291;7299;8536	C0003044	1	0	1		
1291;7299;8536	C0005741	1	0	1	Blepharitis	
1291;7299;8536	C0005743	1	0	1		
1291;7299;8536	C0006434	1	0	1	Burns	
1291;7299;8536	C0009763	1	0	1	Conjunctivitis	
1291;7299;8536	C0022568	1	0	1	Keratitis	
1291;7299;8536	C0022573	1	0	1	Keratoconjunctivitis	
1291;7299;8536	C0043250	1	0	1	Wounds and Injuries	
1291;7299;8536	C0332805	1	0	1		
1347	C0004096	1	0	1	Asthma	Beclomethasone
1347	C0018621	1	0	1	Rhinitis, Allergic, Seasonal	Beclomethasone
1347	C0027430	1	0	1	Nasal Polyps	Beclomethasone
1347	C0035457	1	0	1	Rhinitis, Allergic, Perennial	Beclomethasone
1347	C0035460	1	0	1	Rhinitis, Vasomotor	Beclomethasone
1347	C0231918	1	0	1		Beclomethasone
1347	C0848309	1	0	1		Beclomethasone
134748	C0030567	1	0	1	Parkinson Disease	rasagiline
135391	C0009766	2	0	1	Conjunctivitis, Allergic	olopatadine
135391	C0018621	1	0	1	Rhinitis, Allergic, Seasonal	olopatadine
135391	C0033774	1	0	1	Pruritus	olopatadine
135447	C0002395	2	1	0	Alzheimer Disease	donepezil
135775	C0149931	2	0	1	Migraine Disorders	zolmitriptan
136198	C0150045	1	0	1	Urinary Incontinence, Urge	darifenacin
136198	C0878773	1	0	1	Urinary Bladder, Overactive	darifenacin
136411	C0152171	1	1	0	Pulmonary arterial hypertension	sildenafil
136411	C0242350	1	1	0	Erectile Dysfunction	sildenafil
1388	C0030756	1	0	1	Lice Infestations	Lindane
1388	C0030757	1	0	1		Lindane
139462	C0009768	2	1	0	Conjunctivitis, Bacterial	moxifloxacin
139462	C0000833	1	1	0	Abscess	moxifloxacin
139462	C0008677	1	1	0	Bronchitis, Chronic	moxifloxacin
139462	C0037278	1	1	0	Skin Diseases, Infectious	moxifloxacin
139462	C0275524	1	1	0	Coinfection	moxifloxacin
139462	C0275556	1	1	0		moxifloxacin
139462	C0694549	1	1	0		moxifloxacin
139462	C1112209	1	1	0	Intraabdominal Infections	moxifloxacin
139778	C0009806	1	0	1	Constipation	tegaserod
139778	C0022104	1	0	1	Irritable Bowel Syndrome	tegaserod
139778	C0267509	1	0	1		tegaserod
139825	C0011849	1	0	1	Diabetes Mellitus	insulin detemir
139825	C0011854	1	0	1	Diabetes Mellitus, Type 1	insulin detemir
139825	C0011860	1	0	1	Diabetes Mellitus, Type 2	insulin detemir
139825	C0020456	1	0	1	Hyperglycemia	insulin detemir
139953	C0011854	1	0	1	Diabetes Mellitus, Type 1	Pramlintide
139953	C0011860	1	0	1	Diabetes Mellitus, Type 2	Pramlintide
140587	C0003873	1	1	0	Arthritis, Rheumatoid	celecoxib
140587	C0029408	1	1	0	Osteoarthritis	celecoxib
140587	C0038013	1	1	0	Spondylitis, Ankylosing	celecoxib
140587	C0149875	1	1	0		celecoxib
140587	C0184567	1	1	0	Acute Pain	celecoxib
140587	C0553662	1	1	0		celecoxib
141366	C0149931	1	0	1	Migraine Disorders	naratriptan
141626	C0011860	1	0	1	Diabetes Mellitus, Type 2	colesevelam
141626	C0020443	1	0	1	Hypercholesterolemia	colesevelam
141626	C0020445	1	0	1	Hyperlipoproteinemia Type II	colesevelam
141626	C0020473	1	0	1	Hyperlipidemias	colesevelam
1418	C0001144	19	0	1	Acne Vulgaris	Benzoyl Peroxide
1418	C0542346	9	0	1		Benzoyl Peroxide
1418	C0302302	3	0	1		Benzoyl Peroxide
1418	C0015230	2	0	1	Exanthema	Benzoyl Peroxide
1418	C0029485	1	0	1		Benzoyl Peroxide
1418	C0033774	1	0	1	Pruritus	Benzoyl Peroxide
1418	C0702166	1	0	1		Benzoyl Peroxide
1418;2582	C0001144	2	0	1	Acne Vulgaris	
1418;2582	C1998083	1	0	1		
1424	C0015371	1	0	1	Basal Ganglia Diseases	Benztropine
1424	C0242422	1	0	1	Parkinsonian Disorders	Benztropine
1514	C0037274	4	0	1	Skin Diseases	Betamethasone
1514	C0001627	1	0	1	Adrenal Hyperplasia, Congenital	Betamethasone
1514	C0002170	1	0	1	Alopecia	Betamethasone
1514	C0002878	1	0	1	Anemia, Hemolytic	Betamethasone
1514	C0003872	1	0	1	Arthritis, Psoriatic	Betamethasone
1514	C0003873	1	0	1	Arthritis, Rheumatoid	Betamethasone
1514	C0004096	1	0	1	Asthma	Betamethasone
1514	C0005138	1	0	1	Berylliosis	Betamethasone
1514	C0006114	1	0	1	Brain Edema	Betamethasone
1514	C0009324	1	0	1	Colitis, Ulcerative	Betamethasone
1514	C0010346	1	0	1	Crohn Disease	Betamethasone
1514	C0011606	1	0	1	Dermatitis, Exfoliative	Betamethasone
1514	C0011608	1	0	1	Dermatitis Herpetiformis	Betamethasone
1514	C0011615	1	0	1	Dermatitis, Atopic	Betamethasone
1514	C0011616	1	0	1	Dermatitis, Contact	Betamethasone
1514	C0011633	1	0	1	Dermatomyositis	Betamethasone
1514	C0014130	1	0	1	Endocrine System Diseases	Betamethasone
1514	C0014458	1	0	1	Eosinophilia	Betamethasone
1514	C0014488	1	0	1		Betamethasone
1514	C0014742	1	0	1	Erythema Multiforme	Betamethasone
1514	C0015397	1	0	1	Eye Diseases	Betamethasone
1514	C0017178	1	0	1	Gastrointestinal Diseases	Betamethasone
1514	C0018621	1	0	1	Rhinitis, Allergic, Seasonal	Betamethasone
1514	C0018939	1	0	1	Hematologic Diseases	Betamethasone
1514	C0020437	1	0	1	Hypercalcemia	Betamethasone
1514	C0020517	1	0	1	Hypersensitivity	Betamethasone
1514	C0020564	1	0	1	Hypertrophy	Betamethasone
1514	C0022548	1	0	1	Keloid	Betamethasone
1514	C0022658	1	0	1	Kidney Diseases	Betamethasone
1514	C0023418	1	0	1	Leukemia	Betamethasone
1514	C0023646	1	0	1	Lichen Planus	Betamethasone
1514	C0024138	1	0	1	Lupus Erythematosus, Discoid	Betamethasone
1514	C0024141	1	0	1	Lupus Erythematosus, Systemic	Betamethasone
1514	C0024299	1	0	1	Lymphoma	Betamethasone
1514	C0026769	1	0	1	Multiple Sclerosis	Betamethasone
1514	C0026948	1	0	1	Mycosis Fungoides	Betamethasone
1514	C0027627	1	0	1	Neoplasm Metastasis	Betamethasone
1514	C0027651	1	0	1	Neoplasms	Betamethasone
1514	C0027822	1	0	1	Neurodermatitis	Betamethasone
1514	C0029077	1	0	1	Ophthalmia, Sympathetic	Betamethasone
1514	C0029408	1	0	1	Osteoarthritis	Betamethasone
1514	C0030807	1	0	1	Pemphigus	Betamethasone
1514	C0033687	1	0	1	Proteinuria	Betamethasone
1514	C0034902	1	0	1	Red-Cell Aplasia, Pure	Betamethasone
1514	C0035204	1	0	1	Respiration Disorders	Betamethasone
1514	C0035440	1	0	1		Betamethasone
1514	C0036202	1	0	1	Sarcoidosis	Betamethasone
1514	C0036830	1	0	1	Serum Sickness	Betamethasone
1514	C0038013	1	0	1	Spondylitis, Ankylosing	Betamethasone
1514	C0038325	1	0	1	Stevens-Johnson Syndrome	Betamethasone
1514	C0039103	1	0	1	Synovitis	Betamethasone
1514	C0039520	1	0	1	Tenosynovitis	Betamethasone
1514	C0040147	1	0	1	Thyroiditis	Betamethasone
1514	C0040896	1	0	1	Trichinellosis	Betamethasone
1514	C0041318	1	0	1	Tuberculosis, Meningeal	Betamethasone
1514	C0041327	1	0	1	Tuberculosis, Pulmonary	Betamethasone
1514	C0042164	1	0	1	Uveitis	Betamethasone
1514	C0085074	1	0	1	Granuloma Annulare	Betamethasone
1514	C0085655	1	0	1	Polymyositis	Betamethasone
1514	C0149896	1	0	1		Betamethasone
1514	C0149922	1	0	1	Neurodermatitis	Betamethasone
1514	C0154301	1	0	1		Betamethasone
1514	C0274435	1	0	1	Blood Group Incompatibility	Betamethasone
1514	C0333463	1	0	1	Plaque, Amyloid	Betamethasone
1514	C0392445	1	0	1	Necrobiosis Lipoidica	Betamethasone
1514	C0409974	1	0	1		Betamethasone
1514	C0553662	1	0	1		Betamethasone
1514	C0750974	1	0	1	Brain Neoplasms	Betamethasone
1514	C0848309	1	0	1		Betamethasone
1514	C1258666	1	0	1	Ganglion Cysts	Betamethasone
1514	C1260899	1	0	1	Anemia, Diamond-Blackfan	Betamethasone
1514	C1290159	1	0	1		Betamethasone
1514	C1704321	1	0	1	Nephrosis, Lipoid	Betamethasone
1514	C1882062	1	0	1		Betamethasone
1514	C1956391	1	0	1	Giant Cell Arteritis	Betamethasone
153970	C0000729	3	1	0	Colic	Hyoscyamine
153970	C0010692	3	1	0	Cystitis	Hyoscyamine
153970	C0022104	3	1	0	Irritable Bowel Syndrome	Hyoscyamine
153970	C0030920	3	1	0	Peptic Ulcer	Hyoscyamine
153970	C0037763	3	1	0	Spasm	Hyoscyamine
153970	C0151824	3	1	0		Hyoscyamine
153970	C0152163	3	1	0		Hyoscyamine
153970	C0152169	3	1	0	Renal Colic	Hyoscyamine
153970	C0559031	3	1	0	Gastrointestinal Diseases	Hyoscyamine
153970	C0005697	2	1	0	Urinary Bladder, Neurogenic	Hyoscyamine
153970	C0009443	2	1	0	Common Cold	Hyoscyamine
153970	C0016807	2	1	0		Hyoscyamine
153970	C0221037	2	1	0		Hyoscyamine
153970	C0274704	2	1	0		Hyoscyamine
153970	C0695242	2	1	0	Neurogenic Bowel	Hyoscyamine
153970	C0014356	1	1	0	Enterocolitis	Hyoscyamine
153970	C0020458	1	1	0	Hyperhidrosis	Hyoscyamine
