drug	disease	CSH	AJG	PK	CSH_notes	AJG_notes	PK_notes	google	uptodate	drug_url	disease_url	tie	3-person consensus	pouya agreed with at least one person
Cholecalciferol	chronic kidney failure	SYM	NOT	SYM		This is downstream biology intended to help with Vit D metabolism in patients's with renal failure	"made all of these ""SYM"" to be self-consistent, CSH and AJG usually agreed"	https://www.google.com/webhp#q=Cholecalciferol	http://www.uptodate.com/contents/search?search=Cholecalciferol	http://www.drugbank.ca/drugs/DB00169	http://www.disease-ontology.org/term/DOID%3A784	True	False	True
Cholecalciferol	osteoporosis	SYM	DM	DM				https://www.google.com/webhp#q=Cholecalciferol	http://www.uptodate.com/contents/search?search=Cholecalciferol	http://www.drugbank.ca/drugs/DB00169	http://www.disease-ontology.org/term/DOID%3A11476	True	False	True
Cholecalciferol	psoriasis	DM	NOT	DM			per uptodate	https://www.google.com/webhp#q=Cholecalciferol	http://www.uptodate.com/contents/search?search=Cholecalciferol	http://www.drugbank.ca/drugs/DB00169	http://www.disease-ontology.org/term/DOID%3A8893	True	False	True
Cholecalciferol	ulcerative colitis	SYM	DM	DM			similar reasoning to rheumatoid arthritis	https://www.google.com/webhp#q=Cholecalciferol	http://www.uptodate.com/contents/search?search=Cholecalciferol	http://www.drugbank.ca/drugs/DB00169	http://www.disease-ontology.org/term/DOID%3A8577	True	False	True
Choline	osteoarthritis	SYM	NOT	SYM			per drugbank.ca	https://www.google.com/webhp#q=Choline	http://www.uptodate.com/contents/search?search=Choline	http://www.drugbank.ca/drugs/DB00122	http://www.disease-ontology.org/term/DOID%3A8398	True	False	True
Choline	rheumatoid arthritis	SYM	NOT	NOT			this is pure choline, not a salicylate	https://www.google.com/webhp#q=Choline	http://www.uptodate.com/contents/search?search=Choline	http://www.drugbank.ca/drugs/DB00122	http://www.disease-ontology.org/term/DOID%3A7148	True	False	True
Cimetidine	obesity	NOT	DM	DM			ok but not great evidence	https://www.google.com/webhp#q=Cimetidine	http://www.uptodate.com/contents/search?search=Cimetidine	http://www.drugbank.ca/drugs/DB00501	http://www.disease-ontology.org/term/DOID%3A9970	True	False	True
Cinacalcet	chronic kidney failure	SYM	NOT	SYM		This is to treat hypoparathyroidism associated with renal disease	"made all of these ""SYM"" to be self-consistent, CSH and AJG usually agreed"	https://www.google.com/webhp#q=Cinacalcet	http://www.uptodate.com/contents/search?search=Cinacalcet	http://www.drugbank.ca/drugs/DB01012	http://www.disease-ontology.org/term/DOID%3A784	True	False	True
Ciprofloxacin	asthma	SYM	NOT	NOT	acute exac		not used in pure asthma in my experience	https://www.google.com/webhp#q=Ciprofloxacin	http://www.uptodate.com/contents/search?search=Ciprofloxacin	http://www.drugbank.ca/drugs/DB00537	http://www.disease-ontology.org/term/DOID%3A2841	True	False	True
Ciprofloxacin	chronic obstructive pulmonary disease	SYM	NOT	SYM			see notes for COPD	https://www.google.com/webhp#q=Ciprofloxacin	http://www.uptodate.com/contents/search?search=Ciprofloxacin	http://www.drugbank.ca/drugs/DB00537	http://www.disease-ontology.org/term/DOID%3A3083	True	False	True
Ciprofloxacin	ulcerative colitis	NOT	DM	NOT				https://www.google.com/webhp#q=Ciprofloxacin	http://www.uptodate.com/contents/search?search=Ciprofloxacin	http://www.drugbank.ca/drugs/DB00537	http://www.disease-ontology.org/term/DOID%3A8577	True	False	True
Citalopram	alcohol dependence	SYM	DM	DM			see note on alcohol dependence	https://www.google.com/webhp#q=Citalopram	http://www.uptodate.com/contents/search?search=Citalopram	http://www.drugbank.ca/drugs/DB00215	http://www.disease-ontology.org/term/DOID%3A0050741	True	False	True
Clomifene	azoospermia	SYM	DM	DM				https://www.google.com/webhp#q=Clomifene	http://www.uptodate.com/contents/search?search=Clomifene	http://www.drugbank.ca/drugs/DB00882	http://www.disease-ontology.org/term/DOID%3A14227	True	False	True
Clonazepam	autistic disorder	SYM	DM	SYM				https://www.google.com/webhp#q=Clonazepam	http://www.uptodate.com/contents/search?search=Clonazepam	http://www.drugbank.ca/drugs/DB01068	http://www.disease-ontology.org/term/DOID%3A12849	True	False	True
Clonazepam	bipolar disorder	SYM	NOT	SYM				https://www.google.com/webhp#q=Clonazepam	http://www.uptodate.com/contents/search?search=Clonazepam	http://www.drugbank.ca/drugs/DB01068	http://www.disease-ontology.org/term/DOID%3A3312	True	False	True
Clonazepam	osteoarthritis	SYM	NOT	NOT			don't know where CSH got this data	https://www.google.com/webhp#q=Clonazepam	http://www.uptodate.com/contents/search?search=Clonazepam	http://www.drugbank.ca/drugs/DB01068	http://www.disease-ontology.org/term/DOID%3A8398	True	False	True
Clonidine	glaucoma	DM	SYM	DM			see notes on glaucoma	https://www.google.com/webhp#q=Clonidine	http://www.uptodate.com/contents/search?search=Clonidine	http://www.drugbank.ca/drugs/DB00575	http://www.disease-ontology.org/term/DOID%3A1686	True	False	True
Clonidine	hypertension	DM	SYM	DM				https://www.google.com/webhp#q=Clonidine	http://www.uptodate.com/contents/search?search=Clonidine	http://www.drugbank.ca/drugs/DB00575	http://www.disease-ontology.org/term/DOID%3A10763	True	False	True
Colchicine	gout	SYM	DM	DM	acute flares		typically used for acute flares, but also rarely used for chronic disease (ammendment 3) and therefore by the same rationalization as allopurinol it should be DM	https://www.google.com/webhp#q=Colchicine	http://www.uptodate.com/contents/search?search=Colchicine	http://www.drugbank.ca/drugs/DB01394	http://www.disease-ontology.org/term/DOID%3A13189	True	False	True
Colchicine	systemic scleroderma	NOT	DM	SYM			for arthralgia, not aware of disease modification	https://www.google.com/webhp#q=Colchicine	http://www.uptodate.com/contents/search?search=Colchicine	http://www.drugbank.ca/drugs/DB01394	http://www.disease-ontology.org/term/DOID%3A418	True	False	False
Conjugated Estrogens	breast cancer	NOT	DM	SYM			it can CAUSE breast cancer but it palliates symptoms in metastatic breast cancer	https://www.google.com/webhp#q=Conjugated Estrogens	http://www.uptodate.com/contents/search?search=Conjugated Estrogens	http://www.drugbank.ca/drugs/DB00286	http://www.disease-ontology.org/term/DOID%3A1612	True	False	False
Conjugated Estrogens	prostate cancer	NOT	DM	DM	in research		good evidence per uptodate.com	https://www.google.com/webhp#q=Conjugated Estrogens	http://www.uptodate.com/contents/search?search=Conjugated Estrogens	http://www.drugbank.ca/drugs/DB00286	http://www.disease-ontology.org/term/DOID%3A10283	True	False	True
Cromoglicic acid	asthma	DM	SYM	DM			see notes on asthma	https://www.google.com/webhp#q=Cromoglicic acid	http://www.uptodate.com/contents/search?search=Cromoglicic acid	http://www.drugbank.ca/drugs/DB01003	http://www.disease-ontology.org/term/DOID%3A2841	True	False	True
Cyclobenzaprine	ankylosing spondylitis	SYM	NOT	NOT			not aware of indication, AS is joint stiffness not muscle stiffness	https://www.google.com/webhp#q=Cyclobenzaprine	http://www.uptodate.com/contents/search?search=Cyclobenzaprine	http://www.drugbank.ca/drugs/DB00924	http://www.disease-ontology.org/term/DOID%3A7147	True	False	True
Cyclobenzaprine	migraine	SYM	NOT	SYM			same as tizanidine, rarely used	https://www.google.com/webhp#q=Cyclobenzaprine	http://www.uptodate.com/contents/search?search=Cyclobenzaprine	http://www.drugbank.ca/drugs/DB00924	http://www.disease-ontology.org/term/DOID%3A6364	True	False	True
Cyclobenzaprine	osteoarthritis	SYM	NOT	SYM			per MedScape	https://www.google.com/webhp#q=Cyclobenzaprine	http://www.uptodate.com/contents/search?search=Cyclobenzaprine	http://www.drugbank.ca/drugs/DB00924	http://www.disease-ontology.org/term/DOID%3A8398	True	False	True
Cyclobenzaprine	rheumatoid arthritis	SYM	NOT	NOT			http://www.ncbi.nlm.nih.gov/pubmedhealth/PMH0033636/	https://www.google.com/webhp#q=Cyclobenzaprine	http://www.uptodate.com/contents/search?search=Cyclobenzaprine	http://www.drugbank.ca/drugs/DB00924	http://www.disease-ontology.org/term/DOID%3A7148	True	False	True
Cyclobenzaprine	systemic lupus erythematosus	SYM	NOT	NOT			same rationale as rheumatoid arthritis	https://www.google.com/webhp#q=Cyclobenzaprine	http://www.uptodate.com/contents/search?search=Cyclobenzaprine	http://www.drugbank.ca/drugs/DB00924	http://www.disease-ontology.org/term/DOID%3A9074	True	False	True
Cyclobenzaprine	systemic scleroderma	SYM	NOT	NOT			not aware of this indication	https://www.google.com/webhp#q=Cyclobenzaprine	http://www.uptodate.com/contents/search?search=Cyclobenzaprine	http://www.drugbank.ca/drugs/DB00924	http://www.disease-ontology.org/term/DOID%3A418	True	False	True
Cyproheptadine	allergic rhinitis	DM	SYM	DM			see note on antihistamines and steroids in allergic rhinitis	https://www.google.com/webhp#q=Cyproheptadine	http://www.uptodate.com/contents/search?search=Cyproheptadine	http://www.drugbank.ca/drugs/DB00434	http://www.disease-ontology.org/term/DOID%3A4481	True	False	True
Cyproheptadine	migraine	SYM	NOT	SYM			though rarely used	https://www.google.com/webhp#q=Cyproheptadine	http://www.uptodate.com/contents/search?search=Cyproheptadine	http://www.drugbank.ca/drugs/DB00434	http://www.disease-ontology.org/term/DOID%3A6364	True	False	True
Cyproheptadine	schizophrenia	SYM	NOT	SYM			http://www.ncbi.nlm.nih.gov/pubmed/10319907	https://www.google.com/webhp#q=Cyproheptadine	http://www.uptodate.com/contents/search?search=Cyproheptadine	http://www.drugbank.ca/drugs/DB00434	http://www.disease-ontology.org/term/DOID%3A5419	True	False	True
Cytarabine	colon cancer	NOT	DM	NOT			only for heme-cancers as far as I know	https://www.google.com/webhp#q=Cytarabine	http://www.uptodate.com/contents/search?search=Cytarabine	http://www.drugbank.ca/drugs/DB00987	http://www.disease-ontology.org/term/DOID%3A219	True	False	True
Dactinomycin	peripheral nervous system neoplasm	DM	NOT	DM			can treat sarcomas, should work	https://www.google.com/webhp#q=Dactinomycin	http://www.uptodate.com/contents/search?search=Dactinomycin	http://www.drugbank.ca/drugs/DB00970	http://www.disease-ontology.org/term/DOID%3A1192	True	False	True
Dapsone	systemic lupus erythematosus	DM	NOT	DM			for cutaneous lupus (found in 90% of systemic patients at some point)	https://www.google.com/webhp#q=Dapsone	http://www.uptodate.com/contents/search?search=Dapsone	http://www.drugbank.ca/drugs/DB00250	http://www.disease-ontology.org/term/DOID%3A9074	True	False	True
Deferiprone	anemia	DM	SYM	NOT				https://www.google.com/webhp#q=Deferiprone	http://www.uptodate.com/contents/search?search=Deferiprone	http://www.drugbank.ca/drugs/DB08826	http://www.disease-ontology.org/term/DOID%3A2355	True	False	False
Deferoxamine	chronic kidney failure	SYM	NOT	SYM		Used to treat side effect	"made all of these ""SYM"" to be self-consistent, CSH and AJG usually agreed"	https://www.google.com/webhp#q=Deferoxamine	http://www.uptodate.com/contents/search?search=Deferoxamine	http://www.drugbank.ca/drugs/DB00746	http://www.disease-ontology.org/term/DOID%3A784	True	False	True
Desloratadine	allergic rhinitis	DM	SYM	DM	im having a hard time with allergic rhinitis. Maybe all of these meds are SYM.		see note on antihistamines and steroids in allergic rhinitis	https://www.google.com/webhp#q=Desloratadine	http://www.uptodate.com/contents/search?search=Desloratadine	http://www.drugbank.ca/drugs/DB00967	http://www.disease-ontology.org/term/DOID%3A4481	True	False	True
